"","bmi平均","bmi標準偏差","age_grp2","性別"
"1",21.1,3.6,"15-19","男"
"2",22.9,4.1,"20-29","男"
"3",23.7,4,"30-39","男"
"4",24.7,4,"40-49","男"
"5",24.6,3.7,"50-59","男"
"6",24,3.4,"60-69","男"
"7",23.4,3.3,"70-","男"
"8",20.2,2.2,"15-19","女"
"9",21,2.9,"20-29","女"
"10",21.7,3.5,"30-39","女"
"11",22.3,4,"40-49","女"
"12",22.4,3.7,"50-59","女"
"13",23.1,3.7,"60-69","女"
"14",22.9,3.5,"70-","女"
